symbol,name,id,av,lastClose,mcap
FLWS,"1-800 FLOWERS.COM, Inc.",4.0,0.4346961205792307,18.49,1186286745.12
SRCE,1st Source Corporation,7.0,0.22929425309354395,46.4,1197333254.4
TWOU,"2U, Inc.",9.0,0.44851191545393027,67.67,3934459666.2
JOBS,"51job, Inc.",12.0,0.3635169816237457,87.89,3138118514.41
AXDX,"Accelerate Diagnostics, Inc.",15.0,0.5806376413594654,18.6,1047246978.6
XLRN,Acceleron Pharma Inc.,17.0,0.5953781367426909,45.67,2397345582.29
ACIW,"ACI Worldwide, Inc.",24.0,0.2715020934279482,34.14,3965133559.32
ATVI,"Activision Blizzard, Inc",29.0,0.3218356921530371,47.57,36335577338.61
ADBE,Adobe Inc.,39.0,0.26543214662515374,268.81,131166092987.83
AEIS,"Advanced Energy Industries, Inc.",44.0,0.3678620225608154,54.64,2087464155.84
AMD,"Advanced Micro Devices, Inc.",45.0,0.6145802215979782,28.53,30857013017.19
AERI,"Aerie Pharmaceuticals, Inc.",56.0,0.771050131761435,46.25,2123389531.25
AVAV,"AeroVironment, Inc.",57.0,0.4041366303533904,67.93,1625726641.33
AGIO,"Agios Pharmaceuticals, Inc.",66.0,0.7029392979776483,66.3,3871616279.7
AGNC,AGNC Investment Corp.,68.0,0.1837204093340423,18.15,9734554519.8
AIMT,"Aimmune Therapeutics, Inc.",75.0,0.5529455569836096,22.73,1413492189.62
ATSG,"Air Transport Services Group, Inc",77.0,0.3634983790460338,22.79,1352616719.54
AKAM,"Akamai Technologies, Inc.",80.0,0.33528277324204114,74.47,12202834715.28
AKCA,"Akcea Therapeutics, Inc.",82.0,0.86436048025782,31.55,2821617049.85
ALRM,"Alarm.com Holdings, Inc.",87.0,0.40313672786954974,64.82,3123177139.74
ALEC,"Alector, Inc.",97.0,0.7458767983895521,25.77,1774826079.84
ALXN,"Alexion Pharmaceuticals, Inc.",98.0,0.38206151661703824,139.75,31345925000.0
ALGN,"Align Technology, Inc.",101.0,0.36152730263022054,292.71,23415087353.79
ALKS,Alkermes plc,105.0,0.469024432325549,37.33,5824943783.96
ALLK,Allakos Inc.,106.0,1.122459861773775,43.34,1868040636.66
ALGT,Allegiant Travel Company,108.0,0.32998114237648746,137.92,2245480760.96
LNT,Alliant Energy Corporation,115.0,0.1674545627410459,46.36,10944412661.0
ALLO,"Allogene Therapeutics, Inc.",119.0,0.6298226969521935,27.48,3338343799.08
MDRX,"Allscripts Healthcare Solutions, Inc.",121.0,0.3202509553884196,9.6,1644785241.6
ALNY,"Alnylam Pharmaceuticals, Inc.",122.0,0.6423324400676101,90.17,9585471535.14
GOOG,Alphabet Inc.,124.0,0.23358988320154872,1203.84,836893190960.64
GOOGL,Alphabet Inc.,125.0,0.23233526277992472,1208.28,839979818558.88
AABA,Altaba Inc.,131.0,0.29067366636174763,74.46,42253389544.2
ALTR,Altair Engineering Inc.,132.0,0.4686391860603531,37.07,1433495973.25
AIMC,Altra Industrial Motion Corp.,135.0,0.28523021953964545,32.66,2106394681.12
ALTM,Altus Midstream Company,136.0,0.3656766107304313,5.95,1933329364.75
AMRN,Amarin Corporation plc,139.0,1.4559849089261405,19.47,6279288975.3
AMZN,"Amazon.com, Inc.",141.0,0.30370735417726974,1849.86,908656578095.4
AMBA,"Ambarella, Inc.",144.0,0.5216109192030736,45.48,1488323631.12
AMCX,AMC Networks Inc.,145.0,0.28325160076199657,58.78,3304294305.56
DOX,Amdocs Limited,149.0,0.1559888866963564,55.06,7654000720.0
AMED,Amedisys Inc,150.0,0.4373046005553851,128.78,4122285403.76
UHAL,Amerco,151.0,0.24209617899210317,369.11,7237430628.68
AMOV,"America Movil, S.A.B. de C.V.",155.0,0.31879508026761344,15.65,51662871204.5
AAL,"American Airlines Group, Inc.",156.0,0.4439131669458051,33.88,15214001966.24
AFIN,"American Finance Trust, Inc.",158.0,0.3415367670355836,10.53,1116973024.83
ANAT,American National Insurance Company,161.0,0.20284644775201133,119.27,3206836344.0
AMWD,American Woodmark Corporation,168.0,0.37756051591244794,88.23,1488375956.79
ABCB,Ameris Bancorp,170.0,0.25482285621186385,36.09,1717353801.81
AMSF,"AMERISAFE, Inc.",171.0,0.24487617775791698,57.28,1103784454.4
AMGN,Amgen Inc.,175.0,0.24576634497286856,194.88,121269543265.92
FOLD,"Amicus Therapeutics, Inc.",176.0,0.6950966411762303,14.3,3203400915.0
AMKR,"Amkor Technology, Inc.",177.0,0.43000904232007475,8.96,2146569904.64
ADI,"Analog Devices, Inc.",182.0,0.24550913695367038,111.74,41155441446.36
ANAB,"AnaptysBio, Inc.",183.0,0.8892523357097672,80.12,2162165110.08
ANGI,ANGI Homeservices Inc.,190.0,0.6177797555517882,15.53,7827723200.73
ANSS,"ANSYS, Inc.",195.0,0.22054391193144054,186.41,15615906457.48
APLS,"Apellis Pharmaceuticals, Inc.",197.0,0.7799029300707916,19.77,1112839599.39
APOG,"Apogee Enterprises, Inc.",198.0,0.33252643061054854,39.15,1063932570.0
AINV,Apollo Investment Corporation,200.0,0.9084967839335787,15.31,1059265279.24
TSLA,"Tesla, Inc. ",3012.0,0.4953199569078663,273.2,47187510248.4
